Date,EU_price_wo_tax_euro95,EU_price_wo_tax_diesel,EUR_price_wo_tax_euro95,EUR_price_wo_tax_diesel,AT_price_wo_tax_euro95,AT_price_wo_tax_diesel,BE_price_wo_tax_euro95,BE_price_wo_tax_diesel,BG_price_wo_tax_euro95,BG_price_wo_tax_diesel,CY_price_wo_tax_euro95,CY_price_wo_tax_diesel,CZ_price_wo_tax_euro95,CZ_price_wo_tax_diesel,DE_price_wo_tax_euro95,DE_price_wo_tax_diesel,DK_price_wo_tax_euro95,DK_price_wo_tax_diesel,EE_price_wo_tax_euro95,EE_price_wo_tax_diesel,ES_price_wo_tax_euro95,ES_price_wo_tax_diesel,FI_price_wo_tax_euro95,FI_price_wo_tax_diesel,FR_price_wo_tax_euro95,FR_price_wo_tax_diesel,GR_price_wo_tax_euro95,GR_price_wo_tax_diesel,HR_price_wo_tax_euro95,HR_price_wo_tax_diesel,HU_price_wo_tax_euro95,HU_price_wo_tax_diesel,IE_price_wo_tax_euro95,IE_price_wo_tax_diesel,IT_price_wo_tax_euro95,IT_price_wo_tax_diesel,LT_price_wo_tax_euro95,LT_price_wo_tax_diesel,LU_price_wo_tax_euro95,LU_price_wo_tax_diesel,LV_price_wo_tax_euro95,LV_price_wo_tax_diesel,MT_price_wo_tax_euro95,MT_price_wo_tax_diesel,NL_price_wo_tax_euro95,NL_price_wo_tax_diesel,PL_price_wo_tax_euro95,PL_price_wo_tax_diesel,PT_price_wo_tax_euro95,PT_price_wo_tax_diesel,RO_price_wo_tax_euro95,RO_price_wo_tax_diesel,SE_price_wo_tax_euro95,SE_price_wo_tax_diesel,SI_price_wo_tax_euro95,SI_price_wo_tax_diesel,SK_price_wo_tax_euro95,SK_price_wo_tax_diesel,UK_price_wo_tax_euro95,UK_price_wo_tax_diesel
2007-07-16,514.5161659965552,504.6249200868378,537.8140256629489,522.2578893294123,521.37,495.51,531.38,525.56,,,572.47,551.73,497.57,502.57,515.46,513.42,541.03,523.3,504.9,479.81,535.03,533.81,526.05,508.98,506.12,493.48,548.67,551.85,,,544.67,535.56,528.39,536.9,568.4,547.33,527.84,499.86,564.01,530.55,510.83,498.17,604.17,581.6,598.13,550.69,525.7,493.43,547.14,531.72,,,490.91,488.73,509.97,500.87,508.52,510.98,495.61,502.85
2007-07-09,507.17746721390137,496.5435367147287,527.1445480542709,511.7091401397746,512.2,491.35,521.53,514.28,,,575.88,551.83,487.92,492.46,487.73,484.43,535.72,514.76,500.46,474.29,532.87,527.74,526.05,502.5,495.47,483.85,546.35,549.54,,,544.47,535.33,528.39,536.9,562.96,542.49,520.71,492.79,548.31,530.55,510.61,491.88,604.17,581.6,600.65,546.49,527.69,494.91,548.32,531.64,,,481.25,487.8,509.97,500.87,502.23,519.78,495.63,502.95
2007-07-02,506.3147357043662,497.10994945524953,525.0663145504967,512.07489127854,521.37,493.01,539.22,528.9,,,579.8,541.06,486.27,490.55,479.11,477.92,538.91,519.02,500.46,470.71,539.47,531.14,515.2,496.68,497.81,485.49,548.86,549.47,,,544.93,535.73,511.04,530.29,561.91,541.84,520.63,493.83,548.31,530.55,511.42,492.66,590.36,530.28,595.73,550.48,531.26,498.26,546.82,530.85,,,476.18,491.28,506.64,494.2,499.15,502.68,498.14,504.81
2007-06-25,514.9388679098649,501.65924234931146,536.3183537799322,517.0143465492501,519.7,491.35,532.36,521.89,,,579.9,535.91,481.09,489.07,517.98,513.42,547.39,524.28,500.56,471.35,539.2,530.08,516.17,492.27,497.46,482.22,548.76,546.92,,,542.99,533.05,511.04,530.29,561.77,540.63,509.25,493.17,564.91,530.55,512.93,494.16,590.36,530.28,610.0,550.69,521.04,489.63,545.67,527.02,,,507.51,531.3,506.64,494.2,494.94,500.23,502.06,509.4
2007-06-18,511.0737448909711,496.22071626207793,532.176228023306,512.5805206061716,519.7,489.68,509.03,506.61,,,580.0,536.0,482.6,487.51,514.2,510.5,547.29,518.81,499.79,466.62,534.44,525.31,521.96,496.68,493.96,479.15,540.3,529.67,,,532.35,513.0,511.04,530.29,557.78,536.92,501.49,488.51,548.31,513.15,506.77,490.44,590.36,530.28,601.49,548.0,519.59,475.65,550.56,519.8,,,493.08,490.96,520.8,489.2,494.13,492.39,500.2,507.16
2007-06-11,507.41575270810733,488.126459046162,529.0252776577732,502.64231285534004,513.87,480.51,503.6,483.43,,,580.1,536.09,486.82,491.46,503.1,476.4,539.64,512.24,500.56,454.67,529.5,519.84,512.15,499.31,496.99,478.14,549.75,540.38,,,524.02,505.42,511.04,530.29,557.84,535.98,512.57,493.3,548.31,513.15,507.84,491.51,590.36,530.28,597.28,529.0,517.61,472.74,558.98,516.42,,,463.98,478.97,520.8,489.2,486.15,486.62,499.33,506.68
2007-06-04,513.300372792916,489.65467271360853,537.2371002913677,504.4069725741391,514.7,480.51,505.33,497.81,,,580.4,536.37,489.85,495.59,530.0,501.9,539.39,496.97,500.56,454.67,534.0,511.97,505.12,481.11,502.56,473.19,556.3,541.41,,,530.65,513.88,511.04,530.29,555.87,533.48,515.31,489.7,561.41,513.15,514.15,492.94,590.36,530.28,596.44,526.0,524.8,480.81,557.9,512.29,,,473.17,471.03,519.14,478.37,482.13,490.2,498.4,506.91
2007-05-28,513.4349673476405,487.9979811763383,538.5211803236211,503.43494794970593,507.2,485.51,510.7,495.81,,,567.01,529.7,489.57,492.96,526.8,487.16,552.08,507.53,503.18,456.2,537.95,519.62,516.84,492.41,506.87,473.29,556.15,539.52,,,520.97,500.85,511.04,530.29,554.94,533.44,523.29,489.23,576.21,513.15,504.41,492.94,531.14,522.39,611.57,528.0,510.49,467.21,552.61,508.23,,,496.78,477.23,519.14,478.37,479.76,484.51,493.57,503.95
2007-05-21,505.0626396635484,484.9715989695264,529.1295757353618,500.3706233395961,502.2,488.85,510.7,495.81,,,561.5,526.09,476.81,489.17,516.93,491.99,560.55,498.83,501.32,455.43,534.09,515.47,495.18,502.4,499.04,465.15,545.11,535.52,,,505.11,502.07,473.85,517.89,541.46,527.24,523.1,490.53,559.61,500.05,504.41,492.94,531.14,522.39,616.61,523.0,501.39,473.01,551.24,508.5,,,495.95,467.74,514.14,477.53,475.04,486.48,484.9,497.15
2007-05-14,497.1368694809765,482.5473100149508,520.0829638474213,497.4925445337966,500.54,489.68,499.11,491.41,,,534.28,526.35,474.31,487.2,505.8,488.84,539.23,486.09,501.54,456.07,524.59,511.78,481.81,493.86,493.14,462.14,543.74,535.63,,,509.15,505.83,473.85,517.89,530.03,524.83,520.49,491.94,545.71,500.05,515.29,492.87,531.14,522.39,605.0,518.0,505.21,478.64,544.18,509.09,,,486.61,467.11,514.14,477.53,484.2,489.7,475.81,493.17
2007-05-07,492.04143811692404,482.21502768014005,515.212521877362,496.86804951468594,503.87,494.68,492.42,487.1,,,534.35,526.89,472.75,488.94,494.03,485.06,543.51,492.51,482.02,455.56,519.63,508.35,484.57,494.27,498.34,466.16,536.89,534.75,,,497.47,507.7,473.85,517.89,527.19,525.08,517.71,491.09,569.21,500.05,494.39,492.66,531.14,522.39,600.0,517.0,492.34,484.06,528.66,507.34,,,490.1,470.46,484.14,475.87,484.05,489.79,469.19,490.29
2007-04-30,484.9301738651582,482.81877777688794,508.9023004516439,498.5722149086019,493.04,489.68,496.13,490.57,,,534.46,526.9,449.15,476.19,498.4,498.7,528.56,491.51,462.53,454.99,509.34,505.01,481.26,515.09,483.93,464.77,519.4,530.57,,,496.57,505.97,473.85,517.89,514.02,524.59,505.54,491.88,550.91,488.75,480.18,490.6,531.14,522.39,599.81,518.0,490.35,484.79,519.23,512.37,,,490.81,471.14,484.14,475.87,480.83,481.9,456.79,484.97
2007-04-23,471.66946751665114,480.0686789144405,491.92464266606396,495.1058000243883,473.87,487.18,496.13,490.57,,,520.18,506.55,450.19,477.27,472.28,486.11,509.12,481.74,458.63,454.99,494.3,503.77,464.58,489.31,466.64,464.8,513.72,530.72,,,499.93,515.76,473.85,517.89,502.34,524.1,489.72,488.92,522.21,488.75,482.41,489.15,531.14,522.39,575.0,514.56,490.5,484.95,510.71,507.78,,,453.58,468.8,471.64,471.7,481.7,483.51,453.42,484.26
2007-04-16,462.45610720333264,477.2829415010831,482.524886501422,492.29157883031684,469.7,483.85,489.33,497.59,,,520.63,506.99,444.69,477.13,445.71,462.37,506.81,497.69,453.33,449.94,494.54,508.59,493.95,520.04,467.27,466.79,506.37,525.44,,,489.12,516.02,428.39,488.14,499.51,523.39,480.99,483.9,522.21,494.85,463.3,474.85,531.14,522.39,571.0,522.0,478.52,480.62,501.75,502.29,,,460.97,480.49,471.64,471.7,474.38,491.78,439.98,475.76
2007-04-02,449.1637000062845,470.7084651385577,471.87494660321926,486.7138177723554,457.2,473.85,470.54,484.78,,,496.27,496.13,419.86,463.82,451.8,481.07,493.13,490.45,433.83,442.97,475.34,495.47,484.99,514.8,447.15,454.83,484.0,509.68,,,465.04,491.4,428.39,488.14,483.0,512.22,462.41,473.11,501.41,494.85,434.83,464.25,531.14,522.39,559.47,523.0,440.79,455.58,482.72,488.08,,,453.93,503.04,439.14,445.87,451.85,478.54,423.7,466.91
2007-03-26,431.0852542297523,455.233332883296,450.248137005338,469.31529709521243,435.93,462.18,453.02,465.33,,,496.69,496.56,412.35,463.04,420.5,447.25,464.18,464.72,433.51,442.88,456.04,478.86,459.77,494.81,425.23,437.87,469.34,504.22,,,465.51,491.48,396.99,468.3,469.69,507.71,438.73,458.3,479.61,477.45,419.64,453.78,531.14,522.39,534.26,497.0,442.11,455.8,482.42,488.73,,,431.01,471.84,445.8,450.87,446.66,471.2,409.06,454.26
2007-03-19,428.3286442860084,454.7338665185208,449.6668589125396,469.6063198111649,441.76,467.18,464.89,466.52,,,497.29,497.16,414.92,464.59,421.76,445.57,447.09,459.45,433.38,470.26,455.79,479.74,433.19,490.07,429.09,440.44,474.44,506.74,,,467.28,492.86,396.99,468.3,469.96,508.1,447.3,467.24,479.61,477.45,435.23,471.76,531.14,522.39,519.0,490.0,434.0,456.74,471.92,484.17,,,423.18,464.08,445.8,450.87,457.82,487.32,400.13,445.86
2007-03-12,428.3767858889901,458.6452043980186,452.5095414961506,475.6043238700736,440.1,468.01,455.09,483.27,,,466.03,485.51,399.77,455.54,424.28,454.6,469.55,473.31,430.38,471.67,462.43,484.44,450.69,499.58,433.26,451.87,472.71,504.88,,,453.35,485.05,396.99,468.3,470.39,508.1,447.0,474.87,479.61,477.45,429.09,471.69,531.14,522.39,537.62,497.0,418.05,452.33,459.13,479.51,,,431.72,472.61,405.8,432.53,431.64,470.77,395.07,441.07
2007-03-05,422.81803934108814,454.95391968710265,449.4161551114491,472.3497319410501,434.26,463.01,427.32,473.16,,,447.3,474.82,377.5,442.46,436.68,466.99,475.01,475.55,420.09,483.28,453.09,477.51,455.11,501.1,421.05,441.89,454.09,499.95,,,425.5,469.79,396.99,468.3,462.24,500.47,441.78,475.4,479.61,477.45,412.01,475.09,531.14,522.39,538.0,501.0,392.84,446.04,444.26,473.43,,,438.55,479.27,405.8,432.53,412.6,455.62,385.91,433.9
2007-02-26,400.85389275755165,444.042455419139,420.53524371412436,459.3331312503063,411.76,450.51,386.99,452.38,,,438.19,470.02,366.46,434.13,385.0,435.9,453.2,459.1,388.45,454.99,428.01,470.05,425.19,492.28,389.77,428.03,429.38,490.91,,,408.96,466.28,396.99,468.3,454.05,498.86,414.34,462.04,432.71,465.35,394.29,463.42,531.14,522.39,511.0,491.0,375.27,439.23,431.45,469.31,,,406.4,464.58,394.97,434.2,401.74,450.22,383.97,434.19
2007-02-19,392.5165020172281,440.1904959836568,412.65076601429985,455.89395462422675,412.6,452.18,394.59,446.59,,,438.34,470.18,371.02,439.67,385.63,437.37,418.76,441.83,388.45,454.99,417.15,463.6,397.93,483.6,384.8,428.36,423.83,488.36,,,411.38,468.96,411.04,482.35,437.22,485.73,401.98,457.41,432.71,465.35,393.7,462.94,531.14,522.39,483.0,491.0,376.98,441.13,426.05,467.48,,,373.49,449.23,394.97,434.2,404.96,453.95,375.52,425.32
2007-02-12,391.58562402565576,440.17508760248785,412.17681361717456,455.6772786336621,406.76,444.68,415.72,459.35,,,433.24,465.07,365.67,433.2,383.74,433.59,425.29,455.88,387.24,452.49,417.2,463.75,400.69,492.97,386.35,430.97,423.83,488.36,,,407.11,463.63,411.04,482.35,436.66,485.4,394.5,454.66,432.71,465.35,391.04,465.96,531.14,522.39,482.0,489.0,364.56,433.19,420.02,460.0,,,379.13,473.59,370.8,415.87,399.82,448.27,374.76,425.73
2007-02-05,385.2148288527197,434.0577287895791,405.2369291944228,448.692640378496,400.1,438.85,394.67,440.26,,,430.2,461.71,371.56,439.69,376.38,429.18,420.99,449.43,375.35,440.38,409.02,455.16,399.86,490.35,374.8,421.08,412.23,480.94,,,391.12,447.82,411.04,482.35,434.83,483.45,381.44,443.77,417.01,465.35,378.87,446.49,531.14,522.39,474.0,477.58,357.61,437.28,414.02,453.85,,,369.89,464.22,370.8,415.87,388.14,430.2,370.81,422.42
2007-01-29,379.10893145986364,429.15159591778735,397.9575278408183,442.9457033525515,390.93,435.51,371.2,428.39,,,430.5,462.03,377.34,444.71,365.25,419.73,408.05,441.85,375.35,440.38,404.17,451.2,388.15,482.22,362.9,412.62,403.99,478.59,,,389.83,445.44,411.04,482.35,434.52,483.77,369.84,435.72,402.21,444.45,387.38,447.71,531.14,522.39,464.51,466.0,339.78,431.15,419.14,458.19,,,354.04,448.83,383.3,420.03,384.64,426.41,371.85,423.94
2007-01-22,379.4042593014615,429.98479516960555,395.63638050690525,441.82615518760923,390.1,436.35,392.28,430.78,,,432.15,463.15,388.71,457.65,358.32,414.89,382.36,421.54,370.15,436.07,402.99,451.22,365.4,465.54,358.86,410.2,411.9,485.48,,,399.37,455.43,411.04,482.35,434.99,483.88,374.72,439.97,402.21,433.95,401.35,462.8,531.14,522.39,459.0,468.34,349.12,444.27,429.67,466.64,,,334.47,428.72,383.3,420.03,395.71,436.9,382.97,437.23
2007-01-15,387.03540291866193,436.38949354335824,402.5257831719569,447.78996444406306,397.6,443.85,400.19,438.0,,,446.34,475.69,397.19,467.03,357.68,409.01,397.48,423.78,375.23,441.57,411.24,456.52,370.67,466.87,374.96,419.32,428.48,497.13,,,415.74,465.09,411.87,484.83,442.41,499.03,386.82,443.22,415.31,446.15,415.93,477.38,531.14,522.39,463.0,466.0,349.16,446.08,441.08,477.34,,,353.63,439.51,411.64,446.7,407.58,450.64,391.43,449.05
2007-01-08,399.53935934255094,450.2679214655889,421.1278260348617,463.70149449973036,415.93,463.01,426.08,453.84,,,456.31,495.17,406.31,477.77,399.7,449.77,416.76,428.03,398.87,466.81,420.02,465.35,384.73,467.28,390.01,431.5,436.54,504.58,,,427.99,479.95,411.87,484.83,451.57,512.58,406.86,458.01,433.61,446.15,415.69,477.1,531.14,522.39,474.0,472.54,340.89,450.56,426.55,464.35,,,363.32,440.57,411.64,446.7,425.57,473.85,390.06,458.97
2006-12-18,412.429547941914,473.26590098762733,419.318082019978,474.0227282099071,419.26,470.51,438.72,483.99,,,456.04,501.1,412.74,484.91,383.43,453.74,444.61,479.49,399.38,468.86,424.88,480.63,427.91,504.39,384.08,441.92,446.71,513.48,,,429.59,506.87,408.56,481.53,452.02,512.23,412.8,469.72,447.51,483.85,405.19,474.5,531.14,522.39,473.0,490.0,401.92,469.34,444.66,491.57,,,388.93,473.41,407.74,462.56,422.23,486.83,391.87,462.26
2006-12-11,410.8535767847365,474.22915491360595,419.64057876003284,476.361117503997,420.93,470.51,431.92,480.07,,,451.61,495.91,411.53,483.12,386.23,459.34,429.5,465.45,399.83,468.34,423.68,482.49,418.68,497.77,386.96,447.11,446.77,514.26,,,423.77,500.92,408.56,481.53,452.02,512.23,412.78,474.01,447.51,483.85,401.25,474.16,531.14,522.39,469.55,490.0,406.58,474.25,442.0,491.83,,,379.97,473.26,407.71,462.52,420.44,483.29,385.54,454.96
2006-12-04,409.46287390549344,474.50809388028097,416.7070230629584,475.61086512453596,412.6,464.68,418.94,475.11,,,451.69,496.0,412.42,482.23,381.92,460.2,450.81,481.38,382.7,468.77,418.76,480.24,428.05,513.08,381.16,444.26,442.49,509.96,,,423.15,499.87,408.56,481.53,452.02,512.23,413.2,474.29,431.81,483.85,391.59,474.23,531.14,522.39,472.0,501.0,413.27,481.93,438.8,491.86,,,382.82,483.45,405.64,457.67,419.27,478.29,384.7,457.0
2006-11-27,403.3126433732314,470.52340624695444,409.38077300504074,471.31880083701117,415.1,466.35,411.48,491.64,,,451.7,496.0,415.0,484.7,361.7,439.7,425.22,470.83,382.83,469.43,417.73,477.89,418.68,502.74,379.02,444.66,443.48,510.11,,,420.24,496.2,408.56,481.53,451.74,512.23,409.82,470.49,431.81,483.85,394.08,474.3,531.14,522.39,458.0,488.51,418.94,488.51,438.45,491.64,,,382.42,482.95,405.65,457.69,419.27,478.06,378.34,449.93
2006-11-20,407.16698197017763,473.02083558100134,414.79612979441873,473.6456535585022,416.76,466.35,393.16,476.76,,,453.13,498.08,416.96,484.66,382.78,454.82,435.79,481.38,382.93,469.94,416.86,478.28,427.22,489.4,378.95,445.27,444.33,512.65,,,424.56,504.18,408.56,481.53,451.65,512.13,410.46,468.89,431.81,483.85,392.7,470.45,531.14,522.39,456.0,488.0,428.69,498.52,438.17,491.29,,,371.93,480.83,403.92,452.47,423.3,483.53,378.65,450.52
2006-11-13,406.83946721954044,472.41119338762775,413.371927988916,472.25039968863507,420.93,468.85,356.57,452.79,,,451.72,498.42,420.63,487.55,377.61,448.57,435.8,483.53,385.2,470.58,416.36,480.0,428.73,494.22,376.42,445.06,440.87,510.92,,,421.41,500.34,432.53,498.88,452.61,514.12,410.19,470.86,431.81,470.85,393.82,470.58,531.14,522.39,460.0,487.0,433.68,502.35,439.14,492.23,,,371.47,489.03,403.99,452.55,418.62,478.15,380.82,452.31
2006-11-06,402.55465384022733,471.48694762137507,406.75146855176223,470.6927537034852,423.43,472.18,393.87,485.47,,,451.72,498.42,427.37,493.29,356.49,437.14,396.15,464.27,383.02,471.03,411.98,477.51,412.19,474.1,374.64,442.64,443.63,515.44,,,428.62,514.28,432.53,498.88,452.69,514.68,402.18,462.93,417.0,470.85,393.71,471.66,531.14,522.39,448.55,487.67,441.16,506.76,446.5,499.23,,,360.58,477.45,398.75,466.79,424.94,484.71,383.68,454.62
2006-10-30,407.3298316632237,477.303872693987,412.34863668620255,477.5710412388557,423.43,472.18,408.97,503.12,,,453.35,501.77,424.3,488.12,368.13,447.49,417.75,483.75,365.92,455.11,420.43,487.7,428.46,489.95,375.11,449.14,438.31,515.94,,,422.9,507.39,432.53,498.88,452.49,514.85,407.54,468.67,434.41,496.7,392.49,476.53,604.17,589.49,461.0,493.55,440.0,501.68,445.75,491.79,,,375.57,496.02,398.77,466.81,423.32,483.34,385.52,456.4
2006-10-23,409.7720143232103,481.6069875760098,415.9216857792532,483.0928694014527,432.6,482.18,409.66,505.24,,,453.59,502.03,428.72,492.13,379.34,456.32,402.64,480.44,364.74,450.26,420.66,490.8,419.5,484.44,379.77,457.53,438.52,517.57,,,430.99,516.2,432.53,498.88,452.49,514.8,413.43,475.98,434.41,496.7,399.91,476.67,604.17,589.49,459.0,514.0,449.72,505.23,446.76,492.95,,,366.99,491.82,398.43,458.48,426.01,479.99,385.72,455.27
2006-10-16,414.9608179921805,483.47675771756974,422.32218550978297,485.1980042390204,432.6,479.68,387.76,494.5,,,457.38,504.47,437.01,496.52,393.78,472.92,396.22,480.45,365.38,450.45,425.89,490.64,436.2,522.04,378.7,450.32,439.37,516.66,,,433.27,511.96,500.3,556.73,452.49,514.8,415.74,474.21,434.41,496.7,425.48,476.67,604.17,589.49,456.0,501.0,458.08,506.52,453.6,499.59,,,374.12,485.45,398.5,458.55,431.23,477.65,386.72,458.61
2006-10-09,416.97356399840055,479.6317802603618,422.1766061278957,480.3421824286603,431.76,474.68,400.57,481.14,,,473.38,518.86,448.26,504.36,389.03,454.17,406.89,480.38,366.92,452.43,428.14,491.81,438.68,513.08,382.13,450.21,442.86,518.55,,,431.65,499.86,500.3,556.73,452.69,514.8,413.62,469.24,434.41,485.65,427.86,476.6,604.17,589.49,454.0,491.0,466.23,506.38,454.41,500.72,,,372.63,483.51,412.02,478.67,433.22,474.9,393.72,458.53
2006-10-02,422.42649805230883,483.1901647355685,428.15908505539386,484.4900893031822,431.76,460.51,403.4,493.48,,,473.38,518.86,462.07,510.68,393.78,458.26,417.58,480.34,393.31,454.57,434.16,494.03,453.29,529.48,386.59,450.02,445.96,521.81,,,426.63,494.47,500.3,556.73,461.13,526.28,419.91,469.25,434.41,485.65,430.35,483.98,604.17,589.49,464.51,501.0,475.91,503.69,460.97,511.5,,,379.14,489.41,412.05,478.71,425.21,475.07,396.77,461.85
2006-09-25,430.3661290722988,489.77928692781836,431.4055540408862,489.5698405365838,447.6,483.01,449.96,506.51,,,477.65,523.04,470.07,515.15,389.3,460.0,431.4,471.61,391.91,453.84,448.72,505.12,447.37,513.08,390.57,454.04,456.09,536.15,,,438.89,505.48,500.3,556.73,462.27,527.57,425.86,475.72,450.11,485.65,438.81,488.78,659.45,628.98,460.0,484.0,488.11,504.74,482.66,533.51,,,380.35,478.07,508.36,530.15,438.11,488.37,416.64,484.0
2006-09-18,450.27263840818705,507.8932342126858,453.46720283635267,508.5428706796133,472.6,502.18,460.7,501.0,,,490.26,544.65,487.96,524.98,424.2,490.4,437.76,472.61,404.94,481.32,460.29,518.43,478.37,499.25,404.53,473.68,470.26,556.14,,,464.37,540.79,556.49,572.44,478.97,552.33,429.77,483.27,461.41,485.65,451.05,497.37,659.45,628.98,468.0,491.0,511.16,518.14,516.48,555.98,,,384.87,492.45,508.4,530.19,455.23,516.48,434.29,499.52
2006-09-11,465.8734248480943,521.4678382954407,468.11582434025087,524.127971879263,500.1,518.85,461.37,528.35,,,536.15,571.1,501.61,532.51,428.47,483.26,459.18,510.11,418.56,505.29,477.32,538.56,497.12,528.2,429.67,499.25,498.48,571.54,,,475.87,548.26,556.49,572.44,495.45,568.33,455.02,500.54,472.71,536.95,486.29,513.13,659.45,628.98,484.0,523.0,519.97,517.96,541.2,558.96,,,414.52,522.95,508.38,530.17,469.31,525.22,451.24,499.4
2006-09-04,489.7367369613995,536.8740184213653,494.6292765273143,540.9560423730641,520.93,535.51,484.2,547.53,,,580.25,576.56,516.23,540.87,470.28,515.59,480.66,533.74,446.61,517.08,507.55,550.95,511.18,547.5,456.39,513.14,526.75,583.9,,,499.68,551.71,556.49,572.44,513.76,577.46,479.66,516.78,488.31,563.85,532.56,505.82,659.45,628.98,494.76,545.0,533.52,523.71,556.21,564.44,,,420.92,537.36,508.34,530.12,488.54,531.31,473.47,511.85
2006-08-28,508.77104368846244,541.3833843155461,513.9896066919194,544.4726383021263,537.6,535.51,517.15,559.62,,,580.84,576.66,523.2,543.23,483.65,504.6,495.68,543.4,474.57,518.71,522.07,556.2,466.44,529.27,473.56,518.1,553.08,586.12,,,510.04,544.26,556.49,572.44,544.29,592.68,497.69,532.19,543.11,549.15,531.41,505.89,667.34,623.06,537.62,563.0,547.93,532.17,570.37,564.5,,,450.12,558.81,547.3,528.41,506.25,530.83,492.1,520.7
2006-08-21,526.8299688113511,545.0134611697142,534.7362554090007,547.3340133738847,551.76,548.85,531.66,532.34,,,605.52,576.96,528.17,546.26,500.0,517.1,506.35,540.13,499.92,516.66,545.71,559.02,478.57,521.0,499.18,520.73,586.35,590.32,,,523.15,539.74,556.49,572.44,571.06,592.85,509.09,533.96,542.21,569.15,543.67,519.36,667.34,623.06,555.0,556.57,559.11,540.15,581.48,563.74,,,469.3,552.36,547.35,528.45,526.1,531.55,505.05,532.36
2006-08-14,551.3195768354643,553.0160342806829,558.6327806191857,552.9117486756074,570.1,563.85,551.92,532.6,,,605.52,576.96,529.14,546.91,536.9,527.0,532.11,558.39,532.51,518.39,565.01,566.82,500.22,536.03,520.14,525.16,603.5,590.08,,,549.44,549.03,533.35,560.87,593.9,592.58,537.42,542.72,586.61,569.15,540.02,521.8,667.34,623.06,578.8,568.0,568.95,548.21,586.1,564.19,,,504.54,572.03,547.26,528.36,535.3,532.51,536.05,556.61
2006-08-07,558.1636696761823,552.3881730283708,564.7916851626244,551.8119290187706,570.93,553.85,551.92,532.6,,,606.93,577.26,526.97,539.81,540.33,531.54,563.17,551.91,532.64,516.53,572.37,563.85,535.51,536.03,529.7,519.85,602.95,587.67,,,557.27,556.08,533.35,560.87,593.15,592.36,556.58,539.75,586.61,569.15,538.72,536.33,667.34,623.06,610.73,574.0,570.81,548.6,586.04,563.71,,,540.23,573.0,547.14,528.25,534.44,531.52,539.29,558.5
2006-07-31,556.1906300993695,548.1374508594238,566.8148669458102,549.342219882313,554.26,534.68,566.6,546.02,,,605.57,577.62,522.68,536.46,548.1,532.0,567.42,543.3,533.34,519.47,573.55,560.63,540.2,552.3,524.83,512.61,605.51,589.54,,,553.8,561.43,533.35,560.87,591.97,592.36,551.6,539.12,586.61,544.75,533.85,536.33,669.32,615.16,617.45,571.0,556.59,530.42,585.67,563.34,,,537.42,557.02,507.88,511.24,528.52,526.91,528.41,548.12
2006-07-24,558.3140023711903,551.9414033733736,569.9097257256449,553.9479951392406,551.76,537.18,591.61,570.2,,,575.08,571.49,526.29,540.07,555.6,540.4,563.24,531.61,533.66,520.56,571.33,562.74,547.37,536.03,531.81,522.51,607.21,593.73,,,546.37,559.69,533.35,560.87,592.18,593.05,554.82,541.45,605.71,550.85,533.85,536.33,669.32,615.16,611.0,557.0,548.53,534.58,579.45,556.65,,,548.84,555.43,507.9,511.26,524.63,529.4,529.94,550.18
2006-07-17,547.0965773718104,546.1408891906491,558.9771295655346,548.686469586006,537.6,538.01,575.64,554.83,,,575.08,571.49,519.72,538.02,531.1,519.3,574.09,553.18,517.56,503.56,567.23,561.83,560.05,555.05,517.1,517.19,586.16,585.13,,,537.79,551.1,520.96,562.52,590.23,593.05,546.79,536.18,581.41,550.85,533.77,537.47,669.32,615.16,625.0,574.0,529.19,519.05,564.51,555.28,,,550.21,569.8,507.94,511.3,522.06,531.95,513.55,536.56
2006-07-10,534.8721025571214,540.08337387815,546.8294131994076,543.0047953751346,530.1,535.51,565.91,541.89,,,562.3,568.5,521.27,540.07,518.8,513.9,561.19,540.27,491.8,511.48,549.66,553.91,520.05,531.02,509.58,513.86,598.63,599.53,,,528.21,549.86,520.96,562.52,575.26,588.56,538.37,536.14,581.41,560.45,530.2,537.55,669.32,615.16,604.85,557.0,523.63,515.24,551.81,547.18,,,545.38,565.11,507.9,511.26,516.05,534.0,496.24,524.52
2006-07-03,526.2542179353699,536.9661663888746,538.4537436921845,540.6074675354588,533.43,534.68,552.33,544.39,,,544.3,558.14,499.79,530.73,519.6,521.4,556.86,549.89,490.55,511.87,541.69,545.78,520.87,538.33,501.27,510.41,549.53,562.45,,,501.79,526.37,520.96,562.52,564.41,584.6,535.27,532.42,564.91,546.45,530.2,537.55,669.32,615.16,590.56,560.78,517.02,510.33,548.84,540.33,,,525.36,562.36,503.75,509.89,509.3,521.74,490.1,518.74
2006-06-26,514.4967462394334,528.7474776928049,524.4084987390465,531.9638534678994,519.26,523.85,528.97,520.14,,,544.77,558.14,499.74,530.25,499.6,499.4,549.61,541.56,491.8,512.83,528.42,542.4,489.44,525.37,484.97,500.88,551.65,573.73,,,491.58,510.51,520.96,562.52,549.93,584.6,505.44,509.52,548.31,546.45,530.2,537.55,671.3,636.87,590.0,556.57,502.02,498.35,548.73,540.3,,,494.89,536.22,503.73,509.87,499.66,515.44,488.73,518.23
